pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
640455,13721,2.439432,release_pos_x,4.475497,True
640455,12189,2.437968,release_speed,3.131665,False
640455,5801,2.431288,release_spin_rate,1.596482,False
640455,12887,2.43104,release_speed,4.134501,False
640455,5778,2.430662,release_spin_rate,2.330156,False
640455,12191,2.427548,release_speed,3.017984,False
640455,3255,2.425657,spin_axis,9.774418,True
640455,14439,2.424839,release_pos_x,3.945792,True
640455,14546,2.423799,release_pos_x,4.488441,True
640455,13771,2.422668,release_pos_x,5.730538,True
640455,13525,2.421552,release_pos_x,3.156367,True
640455,14555,2.418707,release_pos_x,3.671503,True
640455,3118,2.415163,spin_axis,4.126863,True
640455,14549,2.413777,release_pos_x,4.518175,True
640455,14272,2.413422,arm_angle,4.527766,True
640455,183,2.413291,release_spin_rate,7.354848,False
640455,13772,2.412971,release_pos_x,5.739093,True
640455,13722,2.412184,release_pos_x,4.357212,True
640455,12209,2.411664,release_spin_rate,3.532372,False
640455,14469,2.409284,release_pos_x,3.994953,True
640455,14545,2.408631,release_pos_x,4.562485,True
640455,14551,2.406765,release_pos_x,4.430529,True
640455,13675,2.406431,release_pos_x,6.176476,True
640455,5560,2.406247,release_spin_rate,4.849398,False
640455,12181,2.404645,release_spin_rate,3.317455,False
640455,12232,2.402614,pfx_z,2.807529,False
640455,5561,2.402081,release_spin_rate,4.838451,False
640455,5386,2.400845,release_pos_z,3.683986,True
640455,14345,2.393868,arm_angle,6.736306,True
640455,5704,2.392458,spin_axis,5.80184,True
640455,12873,2.390577,release_speed,3.368906,False
640455,14477,2.390278,release_pos_x,3.818081,True
640455,13764,2.38956,release_pos_x,5.849417,True
640455,14402,2.38921,release_pos_x,5.207062,True
640455,14254,2.388902,arm_angle,4.575603,True
640455,12881,2.388493,release_speed,3.316529,False
640455,13778,2.386708,release_pos_x,5.695864,True
640455,13797,2.384408,release_pos_x,4.933724,True
640455,12878,2.381633,release_speed,2.828943,False
640455,14557,2.380896,release_pos_x,3.367252,True
640455,3116,2.380627,spin_axis,4.524553,True
640455,14284,2.380423,release_pos_x,5.635088,True
640455,3254,2.378795,spin_axis,9.888602,True
640455,13773,2.378148,release_pos_x,5.878119,True
640455,12207,2.377203,release_spin_rate,3.134508,False
640455,15884,2.372743,release_extension,3.940177,True
640455,12872,2.370061,release_speed,3.225368,False
640455,14285,2.368928,release_pos_x,5.54671,True
640455,3687,2.367851,spin_axis,8.041257,True
640455,6217,2.366271,release_spin_rate,3.784902,False
640455,12197,2.365933,effective_speed,3.212743,False
640455,12879,2.365925,release_speed,3.035003,False
640455,14351,2.365773,arm_angle,6.34563,True
640455,12172,2.365523,release_spin_rate,3.306016,False
640455,5705,2.36383,spin_axis,5.833827,True
640455,13529,2.363389,release_pos_x,3.611018,True
640455,5777,2.363178,release_spin_rate,2.51469,False
640455,5780,2.362864,release_extension,2.050062,True
640455,13676,2.362715,release_pos_x,6.042292,True
640455,14401,2.360568,arm_angle,4.9984,True
640455,5398,2.3598,release_pos_z,3.655489,True
640455,13800,2.355084,release_pos_x,4.188673,True
640455,12868,2.354544,release_speed,2.753201,False
640455,3252,2.352449,spin_axis,9.666226,True
640455,12180,2.352287,release_spin_rate,3.373883,False
640455,13774,2.351541,release_pos_x,5.68879,True
640455,13734,2.35078,release_pos_x,4.694764,True
640455,5781,2.350686,release_spin_rate,1.899098,False
640455,13605,2.350389,release_pos_x,3.599081,True
640455,5981,2.349893,effective_speed,3.630008,False
640455,13729,2.34911,release_pos_x,4.711515,True
640455,14544,2.348805,release_pos_x,4.423836,True
640455,12182,2.347184,release_spin_rate,3.14619,False
640455,13776,2.344321,release_pos_x,5.637695,True
640455,13804,2.342998,release_pos_x,3.328494,True
640455,6153,2.341857,release_pos_x,3.180935,True
640455,12193,2.337891,effective_speed,3.108425,False
640455,14013,2.337201,spin_axis,3.388474,True
640455,15883,2.336652,release_extension,4.024858,True
640455,5399,2.334867,release_pos_z,3.54743,True
640455,13809,2.334048,release_pos_x,2.428936,True
640455,12184,2.333501,release_speed,3.062188,False
640455,5397,2.333484,release_pos_z,3.420513,True
640455,14440,2.328376,release_pos_x,3.851334,True
640455,14361,2.327734,arm_angle,3.661836,True
640455,12167,2.327693,effective_speed,3.487152,False
640455,5703,2.327618,spin_axis,5.742449,True
640455,5387,2.327122,release_pos_z,3.64823,True
640455,3253,2.325626,spin_axis,9.553476,True
640455,14470,2.325476,release_pos_x,3.957297,True
640455,14552,2.324338,release_pos_x,4.099692,True
640455,3117,2.32356,spin_axis,4.176209,True
640455,12888,2.323145,release_speed,3.717104,False
640455,13728,2.32276,release_pos_x,4.569114,True
640455,14017,2.322509,spin_axis,2.496956,True
640455,6012,2.319923,effective_speed,3.098974,False
640455,13799,2.31889,release_pos_x,4.431882,True
640455,12884,2.31678,release_speed,3.663306,False
640455,6011,2.315768,effective_speed,3.271766,False
640455,6225,2.315016,release_spin_rate,3.949842,False
640455,14480,2.314681,release_pos_x,3.668772,True
640455,13527,2.312847,release_pos_x,3.382985,True
640455,5794,2.312051,release_spin_rate,2.005477,False
640455,14472,2.310038,release_pos_x,3.859107,True
640455,5782,2.30655,release_extension,1.855745,True
640455,12166,2.305923,release_speed,3.540493,False
640455,12198,2.304667,effective_speed,2.977774,False
640455,14449,2.303744,effective_speed,3.283739,False
640455,5738,2.300958,spin_axis,5.354877,True
640455,14400,2.299671,arm_angle,5.102416,True
640455,12871,2.296425,release_speed,3.197604,False
640455,5991,2.2947,effective_speed,3.867298,False
640455,5400,2.294301,release_pos_z,3.425043,True
640455,5139,2.293898,spin_axis,3.318258,True
640455,12886,2.29236,release_speed,3.585928,False
640455,6133,2.292314,release_speed,3.503623,False
640455,12880,2.290552,release_speed,3.192536,False
640455,12186,2.289562,effective_speed,3.018131,False
640455,12187,2.288221,effective_speed,2.987025,False
640455,12201,2.287415,effective_speed,2.8898,False
640455,5547,2.284157,spin_axis,4.845959,True
640455,13658,2.28243,release_pos_x,5.784801,True
640455,14465,2.279518,release_pos_x,3.663216,True
640455,5992,2.279367,effective_speed,3.901381,False
640455,13801,2.278953,release_pos_x,4.024759,True
640455,13810,2.276536,release_pos_x,2.193296,True
640455,13785,2.275657,release_pos_x,5.555463,True
640455,12173,2.274917,release_spin_rate,3.271285,False
640455,13784,2.274693,release_pos_x,5.659969,True
640455,5896,2.271458,spin_axis,3.582782,True
640455,5779,2.269892,release_extension,2.065207,True
640455,6121,2.268207,release_spin_rate,2.982424,False
640455,14543,2.268157,release_pos_x,4.268823,True
640455,12195,2.267676,effective_speed,3.276142,False
640455,13751,2.267526,release_pos_x,5.264226,True
640455,5750,2.267067,spin_axis,5.258479,True
640455,13775,2.266902,release_pos_x,5.581277,True
640455,13735,2.265591,release_pos_x,4.752032,True
640455,13765,2.264662,release_pos_x,5.942372,True
640455,5980,2.263832,effective_speed,3.490907,False
640455,5698,2.260911,spin_axis,5.172678,True
640455,5776,2.259186,release_spin_rate,2.504893,False
640455,13528,2.258522,release_pos_x,3.411659,True
640455,14471,2.255,release_pos_x,3.903941,True
640455,12203,2.25235,release_spin_rate,2.858551,False
640455,14450,2.251598,release_pos_x,3.326134,True
640455,13665,2.25159,release_pos_x,6.835874,True
640455,1605,2.251255,pfx_x,3.750444,False
640455,5394,2.251046,release_pos_z,3.629136,True
640455,5802,2.25061,effective_speed,1.41267,False
640455,13524,2.250062,release_pos_x,2.870394,True
640455,12867,2.249321,release_speed,2.457068,False
640455,13727,2.248793,release_pos_x,4.531217,True
640455,14481,2.247866,release_pos_x,3.494486,True
640455,5396,2.246228,release_pos_z,3.378478,True
640455,6244,2.246221,release_spin_rate,3.549223,False
640455,13754,2.246008,release_pos_x,5.547435,True
640455,6228,2.245853,release_spin_rate,4.021912,False
640455,5137,2.245223,spin_axis,3.385211,True
640455,13777,2.243145,release_pos_x,5.769743,True
640455,13604,2.240927,release_pos_x,3.523564,True
640455,13753,2.24055,release_pos_x,5.368617,True
640455,12883,2.238771,release_speed,3.448074,False
640455,5395,2.238378,release_pos_z,3.702579,True
640455,12168,2.235709,release_speed,3.527815,False
640455,3124,2.23459,spin_axis,4.290428,True
640455,5988,2.232168,effective_speed,3.726124,False
640455,12206,2.231586,release_spin_rate,2.994577,False
640455,13738,2.229152,release_pos_x,4.690447,True
640455,13726,2.22856,release_pos_x,4.460616,True
640455,5903,2.228539,spin_axis,2.858902,True
640455,13662,2.227415,release_pos_x,6.517205,True
640455,13752,2.226866,release_pos_x,5.261487,True
640455,13791,2.224972,release_pos_x,5.960836,True
640455,14463,2.223551,effective_speed,3.34287,False
640455,5753,2.221622,spin_axis,5.06796,True
640455,5752,2.221511,spin_axis,5.197612,True
640455,13725,2.221306,release_pos_x,4.520371,True
640455,13659,2.220774,release_pos_x,5.73141,True
640455,15885,2.220435,release_extension,4.086045,True
640455,5401,2.218396,release_pos_z,3.373637,True
640455,19140,2.218288,release_pos_z,2.830632,True
640455,14016,2.218071,spin_axis,2.44558,True
640455,3249,2.216003,spin_axis,9.637923,True
640455,5393,2.21454,release_pos_z,3.800613,True
640455,12885,2.214101,release_speed,3.583645,False
640455,5989,2.213333,effective_speed,3.613225,False
640455,6158,2.212373,release_pos_x,4.068314,True
640455,5136,2.211825,spin_axis,3.464455,True
640455,14354,2.209997,arm_angle,4.50588,True
640455,13739,2.209305,release_pos_x,4.815946,True
640455,3119,2.206721,spin_axis,3.895158,True
640455,2519,2.2059,spin_axis,5.6093,True
640455,5754,2.205204,spin_axis,5.183972,True
640455,14478,2.204926,release_pos_x,3.890409,True
640455,14343,2.204659,arm_angle,6.008119,True
640455,5389,2.202649,release_pos_z,3.65837,True
640455,3123,2.202147,spin_axis,4.318274,True
640455,13802,2.200964,release_pos_x,3.825985,True
640455,5388,2.2001,release_pos_z,3.895622,True
640455,14283,2.199799,release_pos_x,5.401867,True
640455,13664,2.197573,release_pos_x,6.543592,True
640455,1604,2.19354,pfx_x,4.140494,False
640455,12169,2.192213,release_speed,3.300355,False
640455,5798,2.19178,release_spin_rate,1.532346,False
640455,5751,2.191581,spin_axis,5.192472,True
640455,14336,2.188258,arm_angle,6.04951,True
640455,2619,2.188023,release_spin_rate,6.217131,False
640455,14018,2.186823,spin_axis,2.433142,True
640455,13661,2.186052,release_pos_x,6.267611,True
640455,12200,2.176684,effective_speed,2.647302,False
640455,12866,2.174249,release_speed,2.64066,False
640455,184,2.172592,release_spin_rate,7.431398,False
640455,14297,2.172525,release_pos_x,5.119259,True
640455,6243,2.171568,release_spin_rate,3.539565,False
640455,13736,2.170297,release_pos_x,4.657988,True
640455,14334,2.169861,arm_angle,6.335264,True
640455,14399,2.166054,arm_angle,4.635547,True
640455,3115,2.165906,spin_axis,4.403829,True
640455,12199,2.165239,effective_speed,2.912569,False
640455,5392,2.16326,release_pos_z,3.806096,True
640455,5546,2.162967,spin_axis,4.747055,True
640455,5390,2.161277,release_pos_z,3.644649,True
640455,3125,2.15939,spin_axis,4.261384,True
640455,12889,2.156747,release_speed,3.196124,False
640455,6157,2.155139,release_pos_x,3.901227,True
640455,3250,2.154618,spin_axis,9.564905,True
640455,1611,2.153986,pfx_x,3.79752,False
640455,5791,2.152084,release_spin_rate,1.839145,False
640455,5914,2.151735,spin_axis,2.701613,True
640455,14446,2.15172,release_pos_x,3.124302,True
640455,14441,2.151464,release_pos_x,3.722634,True
640455,13737,2.151274,release_pos_x,4.902695,True
640455,1607,2.149558,pfx_x,3.721425,False
640455,19284,2.149064,release_speed,2.977405,False
640455,13783,2.147424,release_pos_x,5.741289,True
640455,13603,2.147088,release_pos_x,3.472424,True
640455,12170,2.146363,effective_speed,3.198185,False
640455,3251,2.144545,spin_axis,9.473404,True
640455,14536,2.144263,release_pos_x,3.225227,True
640455,5563,2.141562,spin_axis,3.620244,True
640455,12175,2.141283,release_spin_rate,3.664828,False
640455,5902,2.139565,spin_axis,2.884079,True
640455,1606,2.139118,pfx_x,3.656775,False
640455,13724,2.13889,release_pos_x,4.50742,True
640455,6245,2.138629,release_spin_rate,3.505963,False
640455,13782,2.137934,release_pos_x,5.581197,True
640455,13786,2.136596,release_pos_x,5.516472,True
640455,19142,2.134702,release_pos_z,2.723174,True
640455,5987,2.134113,effective_speed,3.558197,False
640455,19138,2.13394,release_pos_z,2.738094,True
640455,5700,2.133218,spin_axis,5.234259,True
640455,13723,2.131519,release_pos_x,4.451442,True
640455,14398,2.129,release_pos_x,4.58369,True
640455,5699,2.12892,spin_axis,5.220481,True
640455,12192,2.128743,effective_speed,2.824386,False
640455,5135,2.127609,spin_axis,3.383933,True
640455,19141,2.126933,release_pos_z,2.807812,True
640455,13730,2.125727,release_pos_x,4.633155,True
640455,12890,2.12519,release_speed,2.926594,False
640455,2518,2.123515,spin_axis,5.486378,True
640455,12240,2.122518,pfx_z,2.201328,False
640455,6123,2.12097,spin_axis,2.798358,True
640455,13788,2.118999,release_pos_x,5.770743,True
640455,13523,2.117897,release_pos_x,2.759246,True
640455,12870,2.11596,release_speed,3.256408,False
640455,5564,2.115225,spin_axis,3.744182,True
640455,19283,2.114448,release_speed,2.838306,False
640455,6240,2.113453,release_spin_rate,3.597404,False
640455,13522,2.113321,release_pos_x,2.579445,True
640455,6122,2.110235,spin_axis,2.89086,True
640455,14479,2.110167,release_pos_x,3.752875,True
640455,14337,2.109365,arm_angle,5.873765,True
640455,5545,2.108017,spin_axis,4.667073,True
640455,5773,2.106565,release_spin_rate,2.317765,False
640455,5898,2.106142,spin_axis,2.914358,True
640455,4053,2.105908,release_spin_rate,5.58258,False
640455,19282,2.103891,release_speed,2.531325,False
640455,14539,2.10375,release_pos_x,3.70315,True
640455,13761,2.103087,release_pos_x,6.038916,True
640455,14298,2.102347,release_pos_x,4.848924,True
640455,5901,2.102227,spin_axis,2.870562,True
640455,14556,2.101326,release_pos_x,3.480699,True
640455,12635,2.100991,release_spin_rate,3.268125,False
640455,5141,2.100571,release_spin_rate,2.566719,False
640455,13760,2.099455,release_pos_x,6.023675,True
640455,12183,2.099277,release_speed,2.910954,False
640455,14344,2.099083,arm_angle,5.861397,True
640455,13539,2.096892,release_pos_x,3.263604,True
640455,12241,2.09379,pfx_z,2.391661,False
640455,5897,2.092951,spin_axis,2.893655,True
640455,6156,2.09287,release_pos_x,3.775419,True
640455,1608,2.092121,pfx_x,3.620689,False
640455,13663,2.091438,release_pos_x,6.634095,True
640455,14281,2.0901,release_pos_x,5.116501,True
640455,5732,2.089791,spin_axis,2.392968,True
640455,14342,2.086804,arm_angle,5.596627,True
640455,14540,2.085657,release_pos_x,3.770926,True
640455,6227,2.085573,release_spin_rate,4.068509,False
640455,14355,2.083213,arm_angle,4.072841,True
640455,13733,2.081225,release_pos_x,4.677066,True
640455,13986,2.079933,arm_angle,3.725986,True
640455,6155,2.079313,release_pos_x,3.616816,True
640455,5775,2.076909,release_spin_rate,2.212863,False
640455,6124,2.074799,spin_axis,2.770483,True
640455,14445,2.072309,release_pos_x,3.07739,True
640455,2618,2.071462,release_spin_rate,6.049603,False
640455,13531,2.070421,release_pos_x,3.707955,True
640455,6154,2.069966,release_pos_x,3.50115,True
640455,19139,2.069091,release_pos_z,2.775293,True
640455,13521,2.066909,release_pos_x,2.521223,True
640455,14360,2.065687,arm_angle,3.685494,True
640455,3114,2.065477,spin_axis,4.326569,True
640455,14282,2.060253,release_pos_x,5.210989,True
640455,5731,2.059281,spin_axis,2.526448,True
640455,14339,2.058937,arm_angle,5.777622,True
640455,13988,2.058914,arm_angle,3.650698,True
640455,14442,2.056782,release_pos_x,3.320629,True
640455,12636,2.053499,release_spin_rate,3.23414,False
640455,12179,2.05284,release_spin_rate,3.247056,False
640455,2980,2.052813,spin_axis,3.871667,True
640455,14338,2.052791,arm_angle,5.812373,True
640455,14299,2.052323,release_pos_x,4.804567,True
640455,5140,2.052095,spin_axis,2.452019,True
640455,5143,2.051314,release_spin_rate,2.575911,False
640455,5904,2.050691,spin_axis,2.740094,True
640455,13759,2.047732,release_pos_x,5.741968,True
640455,5562,2.046081,release_spin_rate,4.033582,False
640455,16515,2.04496,release_extension,2.278414,True
640455,12244,2.044099,effective_speed,2.26385,False
640455,3120,2.042263,spin_axis,4.222136,True
640455,14451,2.042204,release_pos_x,3.318485,True
640455,5714,2.041124,spin_axis,3.636601,True
640455,1610,2.039513,pfx_x,3.477373,False
640455,5772,2.037952,release_spin_rate,2.313282,False
640455,13700,2.037269,release_pos_x,3.70696,True
640455,13732,2.03633,release_pos_x,4.681627,True
640455,12202,2.034332,effective_speed,2.487153,False
640455,13987,2.034143,arm_angle,3.88396,True
640455,19143,2.033574,release_pos_z,2.425964,True
640455,5793,2.03322,release_spin_rate,1.647026,False
640455,14253,2.033013,release_pos_x,4.154809,True
640455,13535,2.032008,release_pos_x,3.53561,True
640455,13660,2.031769,release_pos_x,5.98008,True
640455,13698,2.031123,release_pos_x,3.793861,True
640455,16516,2.030483,effective_speed,2.179918,False
640455,12165,2.029249,effective_speed,3.260257,False
640455,14352,2.029078,arm_angle,5.469304,True
640455,13538,2.028514,release_pos_x,3.401573,True
640455,14340,2.028038,arm_angle,5.668631,True
640455,6213,2.027839,release_spin_rate,3.889874,False
640455,13530,2.02721,release_pos_x,3.910587,True
640455,12210,2.026542,release_spin_rate,2.517725,False
